구분(1),평일전체,평일이용,휴일전체,휴일이용
종이책,25,48,21.9,41.9
전자책,6.8,41.4,5.6,34.1
오디오북,1.3,37.4,1,29.3
종이신문,7.4,26.6,3,10.8
인터넷 신문,14.9,25.9,11.2,19.4
종이잡지,4.7,23.4,3.5,17.5
웹진,1.6,25.1,1.3,19.7
만화책,3.6,42.3,3.5,41.4
웹툰,7,34.7,6.3,31.6
